year,repo,commit,root_cause,symptom,code_add,code_remove,platform_related,error_handling,propagation_chain_1,propagation_chain_2,len_panic
2022,rust-analyzer,a2cc1d6b,1,1,22,2,0,0,safe,safe,-1
2022,rust-analyzer,a3ea20a1,1,1,245,18,0,1,safe,safe,-1
2022,rust-analyzer,a57fee6b,1,1,146,26,0,1,safe,safe,-1
2022,rust-analyzer,a64a70eb,1,1,22,22,0,0,safe,safe,-1
2022,rust-analyzer,a670ff88,8,1,140,45,0,1,safe,safe,-1
2022,rust-analyzer,a8e97bcf,1,1,20,0,0,1,safe,safe,-1
2022,rust-analyzer,ac60077e,8,1,50,67,0,1,safe,safe,-1
2022,rust-analyzer,ada51f2a,1,1,352,2,0,1,safe,safe,-1
2022,rust-analyzer,b0329937,1,1,30,22,0,1,safe,safe,-1
2022,rust-analyzer,b1a4ba3e,7,3,94,42,0,1,safe,safe,-3
2022,rust-analyzer,b569bbba,1,1,13,3,0,0,safe,safe,-1
2022,rust-analyzer,b6fae56e,1,1,45,21,0,0,safe,safe,-1
2022,rust-analyzer,b8e1d09b,8,1,56,2,0,0,safe,safe,-1
2022,rust-analyzer,b8ed4a38,8,1,86,56,0,0,safe,safe,-1
2022,rust-analyzer,ba9aed19,1,1,41,33,0,0,safe,safe,-1
2022,rust-analyzer,c0ee2f23,1,1,3,3,0,0,safe,safe,-1
2022,rust-analyzer,c17db9fa,1,1,468,11,0,1,safe,safe,-1
2022,rust-analyzer,c2ea3789,1,1,52,0,0,1,safe,safe,-1
2022,rust-analyzer,c2eebd7a,1,1,46,2,0,1,safe,safe,-1
2022,rust-analyzer,cc12d9df,1,1,46,10,0,1,safe,safe,-1
2022,rust-analyzer,cc695363,7,3,17,1,0,0,safe,safe,0
2022,rust-analyzer,cee1e157,1,1,255,63,0,1,safe,safe,-1
2022,rust-analyzer,d4b79ad7,1,1,28,4,0,0,safe,safe,-1
2022,rust-analyzer,db1434b3,1,1,7,4,0,0,safe,safe,-1
2022,rust-analyzer,db9930b9,1,3,16,9,0,1,safe,safe,-3
2022,rust-analyzer,dbb1c1b4,1,1,63,1,0,0,safe,safe,-1
2022,rust-analyzer,dea16397,1,1,75,22,0,1,safe,safe,-1
2022,rust-analyzer,df387703,1,1,74,12,0,1,safe,safe,-1
2022,rust-analyzer,e0e18cc2,8,1,140,19,0,1,safe,safe,-1
2022,rust-analyzer,e0ff4bef,1,1,167,10,0,1,safe,safe,-1
2022,rust-analyzer,e1099aaa,1,1,171,173,0,1,safe,safe,-1
2022,rust-analyzer,e4ead8a7,1,1,101,55,0,2,safe,safe,-1
2022,rust-analyzer,e70681f2,8,1,74,4,0,1,safe,safe,-1
2022,rust-analyzer,e8e598f6,8,1,26,17,0,0,safe,safe,-1
2022,rust-analyzer,ebe6e30f,1,3,71,36,0,1,safe,safe,-3
2022,rust-analyzer,ed44fe52,1,1,221,128,0,0,safe,safe,-1
2022,rust-analyzer,ef27641f,13,3,9,1,0,1,safe,safe,0
2022,rust-analyzer,f23114c8,4,1,2,2,0,0,safe,safe,-1
2022,rust-analyzer,f3e9b38e,1,1,80,14,0,1,safe,safe,-1
2022,rust-analyzer,f88293f7,1,3,68,23,0,1,safe,safe,-3
2022,rust-analyzer,f8c416e1,1,1,46,4,0,1,safe,safe,-1
2022,rust-analyzer,fa133d06,8,1,270,24,0,1,safe,safe,-1
2022,rust-analyzer,fb0db2a4,1,1,105,6,0,1,safe,safe,-1
2022,rust-analyzer,fbba1d7a,8,1,63,41,0,1,safe,safe,-1
2022,rust-analyzer,fdc28b43,11,3,49,9,0,1,safe,safe,3
2022,snarkOS,89ec44e8,11,3,27,14,0,1,safe,safe,-1
2022,snarkOS,f7f0d120,11,3,4,5,0,0,safe,safe,-1
2022,snarkOS,issue-1583,1,4,157,84,0,1,safe,safe,-1
2022,snarkOS,issue-1604,16,2,70,34,0,0,safe,safe,-1
2022,snarkOS,issue-1973,11,3,4,8,0,1,safe,safe,-1
2022,tikv,005efd56,11,3,47,23,0,1,safe,safe,3
2022,tikv,066a4222,1,6,2,0,0,0,safe,safe,-1
2022,tikv,0d9b7b33,1,6,1,1,0,0,safe,safe,-1
2022,tikv,0ddac996,1,3,14,2,0,2,safe,safe,3
2022,tikv,0dff1be5,1,6,26,6,0,2,safe,safe,-1
2022,tikv,0eec6009,1,1,64,40,0,1,safe,safe,-1
2022,tikv,0f5058eb,5,5,185,63,0,1,safe,safe,-1
2022,tikv,116eb402,1,5,17,5,0,1,safe,safe,-1
2022,tikv,11a340c3,5,1,244,104,0,1,safe,safe,-1
2022,tikv,11b5d4c3,1,1,7,10,0,1,safe,safe,-1
2022,tikv,11f571d0,11,3,151,105,0,0,safe,safe,3
2022,tikv,126da290,3,5,90,29,0,1,safe,safe,-1
2022,tikv,14a8a9c4,5,6,38,2,0,0,safe,safe,-1
2022,tikv,1859674c,1,6,190,106,0,1,safe,safe,-1
2022,tikv,190f4634,1,5,18,14,0,1,Interior unsafe,safe,-1
2022,tikv,1a6efd42,4,3,2,2,0,0,safe,safe,-3
2022,tikv,1b35044a,15,3,10,5,0,3,safe,safe,-1
2022,tikv,1ec84452,1,6,45,13,0,1,safe,safe,-1
2022,tikv,1f0a1a34,1,6,32,89,0,1,safe,safe,-1
2022,tikv,1ffa3034,5,5,46,49,0,0,safe,safe,-1
2022,tikv,25b45d93,5,6,107,86,0,1,safe,safe,-1
2022,tikv,26830eb6,1,6,51,8,0,0,safe,safe,-1
2022,tikv,27fa5bb0,5,1,5,-1,0,1,safe,safe,-1
2022,tikv,2accd27c,1,3,12,1,0,0,safe,safe,-2
2022,tikv,2ad6c7da,1,5,145,38,0,1,safe,safe,-1
2022,tikv,2c9f5fda,1,6,41,0,0,0,safe,safe,-1
2022,tikv,2d2f6d50,1,5,31,41,0,1,safe,safe,-1
2022,tikv,31d20bfc,15,3,9,2,0,1,safe,safe,-1
2022,tikv,32f93fc9,5,6,8,2,0,1,safe,safe,-1
2022,tikv,3364702e,1,3,29,1,0,1,safe,safe,3
2022,tikv,356774c4,14,1,63,5,0,0,safe,safe,-1
2022,tikv,3f769418,1,6,494,76,0,1,safe,safe,-1
2022,tikv,4253d273,1,1,25,34,0,1,safe,safe,-1
2022,tikv,42d3222d,16,5,10,3,0,1,safe,safe,-1
2022,tikv,43b202db,3,5,30,5,0,1,safe,safe,-1
2022,tikv,43f5f7ed,1,6,78,15,0,0,safe,safe,-1
2022,tikv,4476e273,1,3,7,1,0,2,safe,safe,0
2022,tikv,456075a2,11,3,57,46,0,1,safe,safe,-1
2022,tikv,486761ac,14,5,113,54,1,0,safe,safe,-1
2022,tikv,497ae1b0,1,6,284,103,0,2,safe,safe,-1
2022,tikv,4b72304c,1,6,1,1,0,0,safe,safe,-1
2022,tikv,4bc6ea80,2,3,12,15,0,1,safe,safe,-1
2022,tikv,4f3e720e,3,5,56,50,0,2,Interior unsafe,safe,-1
2022,tikv,50f6c6fc,1,1,13,3,0,1,safe,safe,-1
2022,tikv,55da0ac2,1,5,9,0,0,1,safe,safe,-1
2022,tikv,590673bb,4,1,14,6,0,1,safe,safe,-1
2022,tikv,59c2c4c1,1,6,57,29,0,1,safe,safe,-1
2022,tikv,61702556,1,6,322,93,0,1,safe,safe,-1
2022,tikv,62d77776,11,3,1,1,0,1,safe,safe,-1
2022,tikv,65ad2a52,11,3,82,9,0,1,safe,safe,-1
2022,tikv,666ea1fa,1,6,31,13,0,1,safe,safe,-1
2022,tikv,677548c4,5,6,8,4,0,2,safe,safe,-1
2022,tikv,68397e8c,5,6,322,153,0,1,safe,safe,-1
2022,tikv,693ae46f,15,3,36,11,0,2,safe,safe,0
2022,tikv,6c67b115,3,6,123,6,0,1,safe,safe,-1
2022,tikv,6c7f6ecf,11,3,6,4,0,0,safe,safe,3
2022,tikv,71af2905,5,6,47,13,0,1,safe,safe,-1
2022,tikv,71caf10c,15,3,5,1,0,1,safe,safe,3
2022,tikv,73487562,4,1,17,6,0,0,safe,safe,-1
2022,tikv,74159466,1,5,9,12,0,0,safe,safe,-1
2022,tikv,748f8a95,1,1,13,5,0,2,safe,safe,-1
2022,tikv,75526df4,1,6,35,2,0,1,Interior unsafe,safe,-1
2022,tikv,76844d2e,5,3,21,1,0,0,safe,safe,-3
2022,tikv,77e48965,1,6,6,0,0,0,safe,safe,-1
2022,tikv,79170c4f,11,3,16,3,0,1,safe,safe,3
2022,tikv,869b953e,11,3,2,2,0,1,safe,safe,-1
2022,tikv,89694308,11,3,4,0,0,0,safe,safe,0
2022,tikv,8c31f1a3,1,3,5,2,0,1,safe,safe,-2
2022,tikv,8d9698f8,2,3,86,43,0,1,safe,safe,-2
2022,tikv,9002b4a8,15,3,36,4,0,1,safe,safe,0
2022,tikv,90a1aa11,1,3,9,0,0,1,safe,safe,3
2022,tikv,9120fe67,1,6,129,14,0,1,safe,safe,-1
2022,tikv,940e1395,7,3,18,6,0,1,safe,safe,3
2022,tikv,95c4d0ed,1,5,15,0,1,0,safe,safe,-1
2022,tikv,970f5623,1,3,5,2,0,1,safe,safe,3
2022,tikv,997e06e7,3,6,46,22,0,1,safe,safe,-1
2022,tikv,9b3a669a,16,5,41,17,0,1,safe,safe,-1
2022,tikv,9c78e8b7,5,1,292,83,0,1,safe,safe,-1
2022,tikv,9e2305c2,5,6,0,6,0,1,safe,safe,-1
2022,tikv,9f3d72c0,15,3,96,33,0,1,safe,safe,-1
2022,tikv,a7e8153f,17,2,47,36,0,0,unsafe,unsafe,-1
2022,tikv,a80ab988,2,1,85,12,0,1,safe,safe,-1
2022,tikv,ab3d866e,2,5,22,9,0,1,safe,safe,-1
2022,tikv,ac32d5c8,1,6,5,5,0,0,safe,safe,-1
2022,tikv,b0118254,1,3,5,4,0,2,safe,safe,3
2022,tikv,b706adcf,1,3,104,63,0,1,unsafe,unsafe,3
2022,tikv,b841cc49,2,5,19,1,0,1,safe,safe,-1
2022,tikv,c461cd82,1,1,21,1,0,2,safe,safe,-1
2022,tikv,c627407c,1,3,340,193,0,1,safe,safe,3
2022,tikv,c6f4f1cb,1,6,34,17,0,1,safe,safe,-1
2022,tikv,c7cbaf4d,7,3,64,24,0,1,safe,safe,-1
2022,tikv,cc127a06,16,6,4,3,0,0,safe,safe,-1
2022,tikv,cc16b0f2,1,1,9,1,0,0,safe,safe,-1
2022,tikv,cfd0b0ea,5,3,4,2,0,0,safe,safe,3
2022,tikv,d0bc9d13,1,1,56,0,0,0,safe,safe,-1
2022,tikv,d1cdf642,15,3,57,56,0,1,safe,safe,3
2022,tikv,d61228f9,11,3,168,35,0,2,safe,safe,3
2022,tikv,d9fe2ffd,1,5,11,4,0,0,safe,safe,-1
2022,tikv,da16e5ec,2,1,1,1,0,0,safe,safe,-1
2022,tikv,daa0c8f4,1,5,68,7,0,1,safe,safe,-1
2022,tikv,db981345,1,5,32,30,0,2,safe,safe,-1
2022,tikv,dcbeb16f,11,5,8,3,0,0,safe,safe,-1
2022,tikv,dee0e1ea,1,5,29,16,0,2,safe,safe,-1
2022,tikv,e0c9c1aa,1,1,18,15,0,1,safe,safe,-1
2022,tikv,e1fae946,1,1,92,36,0,1,safe,safe,-1
2022,tikv,e3109df6,15,5,13,4,0,1,safe,safe,-1
2022,tikv,e52eb4d5,5,3,5,4,0,0,safe,safe,-3
2022,tikv,e8977871,15,5,8,4,0,2,safe,safe,-1
2022,tikv,f0c33168,15,3,12,5,0,1,safe,safe,-1
2022,tikv,f5993c19,2,1,7,2,0,0,safe,safe,-1
2022,tikv,f5adcb1c,1,1,8,3,0,0,safe,safe,-1
2022,tikv,f5c05a25,1,5,17,4,0,1,safe,safe,-1
2022,tikv,f7ba2023,1,1,8,3,0,0,safe,safe,-1
2022,tikv,f9214256,3,6,45,7,0,0,safe,safe,-1
2022,tikv,fd197f08,5,5,44,38,0,0,unsafe,safe,-1
2022,tikv,fe61a034,1,6,73,26,0,0,safe,safe,-1
2022,tokio,00082c66,15,3,6,1,0,0,safe,safe,-1
2022,tokio,0826f763,11,3,1,17,0,0,safe,safe,-1
2022,tokio,203a0797,4,2,9,0,0,0,safe,safe,-1
2022,tokio,2682c505,1,6,7,9,0,0,safe,safe,-1
2022,tokio,28ec4a61,8,1,34,4,0,0,safe,safe,-1
2022,tokio,2bb97db5,1,1,13,5,1,0,safe,safe,-1
2022,tokio,2df45234,1,3,7,5,0,1,safe,safe,3
2022,tokio,3c467056,1,3,1,2,0,0,safe,safe,0
2022,tokio,431ec68f,8,1,16,2,0,0,safe,safe,-1
2022,tokio,53e12720,1,2,1,1,0,0,safe,safe,-1
2022,tokio,5690f0c3,14,2,6,6,1,0,safe,safe,-1
2022,tokio,62593be2,8,1,1,5,0,0,safe,safe,-1
2022,tokio,644cb820,8,1,130,9,0,0,safe,safe,-1
2022,tokio,70c10bae,11,3,30,14,0,1,safe,safe,3
2022,tokio,77468ae3,1,2,7,0,0,0,safe,safe,-1
2022,tokio,a6680201,4,1,38,27,0,0,safe,safe,-1
2022,tokio,a7e7eca8,11,3,58,1,0,1,safe,safe,-1
2022,tokio,ac2343d9,4,2,37,0,0,0,safe,safe,-1
2022,tokio,aedcec66,8,1,5,5,0,0,safe,safe,-1
2022,tokio,bdbb0ece,8,1,9,0,0,0,safe,safe,-1
2022,tokio,d48c4370,1,6,3,6,0,0,safe,safe,-1
2022,tokio,d590a369,16,2,152,23,0,0,safe,safe,-1
2022,tokio,e14ca72e,1,1,190,19,0,1,safe,safe,-1
2022,tokio,ed187ddf,8,1,53,0,0,0,safe,safe,-1
2022,tokio,fd4d2b0a,5,6,77,6,0,1,safe,safe,-1
2023,egui,116d1547,14,2,2,0,0,0,safe,safe,-1
2023,egui,1e885abe,11,3,38,7,0,1,safe,safe,-1
2023,egui,53f8e404,1,1,62,10,1,1,safe,safe,-1
2023,egui,74d43bfa,13,2,14,5,0,1,safe,safe,-1
2023,egui,834e2e9f,1,1,370,188,1,1,safe,safe,-1
2023,egui,860dac69,14,5,9,3,1,0,safe,safe,-1
2023,egui,8c59888e,16,2,25,3,1,0,safe,safe,-1
2023,egui,94f8b022,1,1,173,110,0,1,safe,safe,-1
2023,egui,95247daa,9,3,10,8,0,0,safe,safe,-3
2023,egui,af641934,1,3,1,1,0,0,safe,safe,-2
2023,egui,bdeae9e9,9,3,3,1,0,0,safe,safe,-2
2023,egui,c86bfb6e,1,3,43,5,0,0,unsafe,unsafe,3
2023,egui,dbf34055,8,1,42,22,0,0,safe,safe,-1
2023,egui,dd417cfc,1,1,136,84,1,0,safe,safe,-1
2023,egui,e367c207,16,2,26,121,0,0,safe,safe,-1
2023,egui,ea6bdfc1,4,2,8,2,0,0,safe,safe,-1
2023,egui,f85a2530,5,6,17,10,0,1,safe,safe,-1
2023,meilisearch,04671d0,1,3,13,4,0,0,safe,safe,-2
2023,meilisearch,143e3cf9,1,1,1,1,0,0,safe,safe,-1
2023,meilisearch,20f8184c,16,1,425,148,0,1,safe,safe,-1
2023,meilisearch,256cf33b,1,1,29,22,0,1,safe,safe,-1
2023,meilisearch,287cf25,2,3,41,4,0,1,safe,safe,-2
2023,meilisearch,39407885,2,1,264,87,0,1,safe,safe,-1
2023,meilisearch,3e5b3df4,8,1,3,3,0,1,safe,safe,-1
2023,meilisearch,4d037e66,8,1,53,8,0,1,safe,safe,-1
2023,meilisearch,4f1ccbc4,1,3,41,6,0,1,safe,safe,-2
2023,meilisearch,661d1f90,1,1,230,167,0,0,safe,safe,-1
2023,meilisearch,6f7e0c43,8,1,454,2,0,0,safe,safe,-1
2023,meilisearch,76c05d1b,1,1,99,64,0,1,safe,safe,-1
2023,meilisearch,82650eaa,14,1,3,1,0,0,safe,safe,-1
2023,meilisearch,914b125c,1,4,59,31,0,1,safe,safe,-1
2023,meilisearch,9945cbf9,1,1,34,0,0,1,safe,safe,-1
2023,meilisearch,9e3e693,1,3,223,216,0,1,safe,safe,-3
2023,meilisearch,a1e9c44f,8,1,32,1,0,2,safe,safe,-1
2023,meilisearch,a3e41ba3,14,1,14,6,0,0,safe,safe,-1
2023,meilisearch,b3166df7,2,1,21,18,0,0,safe,safe,-1
2023,meilisearch,b985b96e,2,1,37,2,0,0,safe,safe,-1
2023,meilisearch,bc25f378,5,6,64,26,0,1,safe,safe,-1
2023,meilisearch,bf66e97b,8,1,2,2,0,0,safe,safe,-1
2023,meilisearch,c0e081cd,8,1,4,4,0,0,safe,safe,-1
2023,meilisearch,c76b488,1,3,98,18,0,1,safe,safe,-2
2023,meilisearch,dc3d9c90,11,3,65,4,0,0,safe,safe,-2
2023,meilisearch,e664f090,8,1,1,1,0,0,safe,safe,-1
2023,meilisearch,ef3d098b,8,1,10,1,0,1,safe,safe,-1
2023,meilisearch,fb1260ee,2,1,178,45,0,1,safe,safe,-1
2023,rust,7a892ab,1,6,54,22,0,1,unsafe,unsafe,-1
2023,rust,7b66abe5,5,4,47,27,0,1,unsafe,safe,-1
2023,rust,816b6591,9,1,12,1,0,0,safe,safe,-1
2023,rust,824f915c,1,6,4,0,0,0,safe,safe,-1
2023,rust,cc3dce5,16,5,6,6,1,0,safe,safe,-1
2023,rust,issue-114814,8,1,95,4,0,0,safe,safe,-1
2023,rust-analyzer,037844c8,1,1,112,28,0,0,safe,safe,-1
2023,rust-analyzer,07baa176,1,1,32,4,0,0,safe,safe,-1
2023,rust-analyzer,07bc6cbc,8,1,9,9,0,0,safe,safe,-1
2023,rust-analyzer,089ae47e,8,1,16,18,0,1,safe,safe,-1
2023,rust-analyzer,0d5773e0,1,1,939,35,0,0,safe,safe,-1
2023,rust-analyzer,117f9b77,11,3,55,57,0,1,safe,safe,3
2023,rust-analyzer,11a263d5,1,1,28,8,0,1,safe,safe,-1
2023,rust-analyzer,15ef5f55,1,1,142,51,0,1,safe,safe,-1
2023,rust-analyzer,15fb082c,1,3,1,1,0,0,safe,safe,-3
2023,rust-analyzer,1a318965,11,3,38,2,0,0,safe,safe,3
2023,rust-analyzer,1a5cee17,8,1,18,5,0,0,safe,safe,-1
2023,rust-analyzer,2120c913,8,1,26,4,0,1,safe,safe,-1
2023,rust-analyzer,2a57b019,1,5,114,49,0,1,safe,safe,-1
2023,rust-analyzer,2e479158,1,1,22,5,0,1,safe,safe,-1
2023,rust-analyzer,2f1b7ced,7,3,102,68,0,0,safe,safe,-3
2023,rust-analyzer,2f2cf21d,1,1,42,2,0,0,safe,safe,-1
2023,rust-analyzer,2fbe69d1,1,5,45,2,0,0,safe,safe,-1
2023,rust-analyzer,32424d0a,8,1,282,30,0,1,safe,safe,-1
2023,rust-analyzer,38129514,1,1,40,0,0,1,safe,safe,-1
2023,rust-analyzer,3d904e02,1,1,29,0,0,1,safe,safe,-1
2023,rust-analyzer,3dd17bcf,1,1,55,4,0,1,safe,safe,-1
2023,rust-analyzer,3ea31e0c,8,1,41,29,0,1,safe,safe,-1
2023,rust-analyzer,41ee5ca7,1,3,43,10,0,1,safe,safe,-3
2023,rust-analyzer,466b4ec5,1,1,23,2,0,0,safe,safe,-1
2023,rust-analyzer,489eeab9,1,1,13,4,0,1,safe,safe,-1
2023,rust-analyzer,4c9d2c75,1,1,57,19,0,2,safe,safe,-1
2023,rust-analyzer,50801b7d,8,1,21,2,0,1,safe,safe,-1
2023,rust-analyzer,5111207d,1,1,58,6,0,1,safe,safe,-1
2023,rust-analyzer,51c3ab5b,1,1,203,42,0,1,safe,safe,-1
2023,rust-analyzer,51d5862c,8,1,24,6,0,1,safe,safe,-1
2023,rust-analyzer,5341a6fa,1,1,23,11,0,1,safe,safe,-1
2023,rust-analyzer,547bcf8b,1,1,9,1,0,1,safe,safe,-1
2023,rust-analyzer,5855bd85,1,1,51,0,0,0,safe,safe,-1
2023,rust-analyzer,59d35d24,1,1,135,39,0,1,safe,safe,-1
2023,rust-analyzer,5afaf680,1,1,27,1,0,0,safe,safe,-1
2023,rust-analyzer,5ddad87b,8,1,11,7,0,1,safe,safe,-1
2023,rust-analyzer,68bdf609,8,1,31,2,0,0,safe,safe,-1
2023,rust-analyzer,695c6124,8,1,71,3,0,0,safe,safe,-1
2023,rust-analyzer,6b3659d3,1,1,77,6,0,1,safe,safe,-1
2023,rust-analyzer,6c73f679,1,1,85,1,0,0,safe,safe,-1
2023,rust-analyzer,6cf06c16,1,1,8,2,0,1,safe,safe,-1
2023,rust-analyzer,6fd57699,1,1,116,46,0,1,safe,safe,-1
2023,rust-analyzer,7449f9fa,8,1,139,15,0,0,safe,safe,-1
2023,rust-analyzer,75877d78,1,1,71,2,0,0,safe,safe,-1
2023,rust-analyzer,76633199,8,1,48,0,0,1,safe,safe,-1
2023,rust-analyzer,76d86502,8,1,47,13,0,0,safe,safe,-1
2023,rust-analyzer,783130bd,1,1,57,62,0,1,safe,safe,-1
2023,rust-analyzer,790759fb,8,1,255,123,0,1,safe,safe,-1
2023,rust-analyzer,7ac161ce,1,1,86,7,0,0,safe,safe,-1
2023,rust-analyzer,7afd2048,7,3,105,34,0,1,safe,safe,3
2023,rust-analyzer,7ca45dcf,1,1,108,84,0,1,safe,safe,-1
2023,rust-analyzer,7cca4e58,1,1,43,2,0,1,safe,safe,-1
2023,rust-analyzer,85493dfd,11,3,21,0,0,0,safe,safe,3
2023,rust-analyzer,86b14c24,8,1,146,60,0,0,safe,safe,-1
2023,rust-analyzer,885c1ad5,16,2,9,4,0,1,safe,safe,-1
2023,rust-analyzer,8d3522e5,8,1,67,25,0,1,safe,safe,-1
2023,rust-analyzer,924d277f,8,1,21,21,0,1,safe,safe,-1
2023,rust-analyzer,938a39ab,1,1,17,9,0,1,safe,safe,-1
2023,rust-analyzer,9fca0a4a,2,3,30,2,0,0,safe,safe,3
2023,rust-analyzer,a04d8456,1,1,62,2,0,1,safe,safe,-1
2023,rust-analyzer,a1b536ec,1,1,274,49,0,1,safe,safe,-1
2023,rust-analyzer,a1ca52e2,8,1,56,21,0,1,safe,safe,-1
2023,rust-analyzer,a317fa86,8,1,1,0,0,0,safe,safe,-1
2023,rust-analyzer,a512774f,8,1,203,10,0,0,safe,safe,-1
2023,rust-analyzer,a7387375,8,1,13,1,0,0,safe,safe,-1
2023,rust-analyzer,ad434fc4,1,1,38,7,0,0,safe,safe,-1
2023,rust-analyzer,adbda943,1,5,37,1,0,1,safe,safe,-1
2023,rust-analyzer,af4ba46b,8,1,219,68,0,1,safe,safe,-1
2023,rust-analyzer,aff6cb00,1,1,98,22,0,1,safe,safe,-1
2023,rust-analyzer,b1f89a84,1,5,22,1,0,1,safe,safe,-1
2023,rust-analyzer,bd38871a,8,1,123,10,0,1,safe,safe,-1
2023,rust-analyzer,c97aae38,1,1,176,15,0,1,safe,safe,-1
2023,rust-analyzer,cbd14e98,11,3,9,10,0,0,safe,safe,-2
2023,rust-analyzer,cccc7ca2,1,5,503,38,0,1,safe,safe,-1
2023,rust-analyzer,ccd142c6,1,1,5,1,0,1,safe,safe,-1
2023,rust-analyzer,cd4ac0d8,1,1,141,11,0,1,safe,safe,-1
2023,rust-analyzer,ce67dea2,1,1,202,64,0,1,safe,safe,-1
2023,rust-analyzer,ce86f12e,1,1,61,0,0,0,safe,safe,-1
2023,rust-analyzer,cecbed98,1,1,89,5,0,1,safe,safe,-1
2023,rust-analyzer,d1c79843,1,5,20,7,0,1,safe,safe,-1
2023,rust-analyzer,dca63d1b,1,1,174,47,0,1,safe,safe,-1
2023,rust-analyzer,dd0c29c9,8,1,374,75,0,0,safe,safe,-1
2023,rust-analyzer,dd673eea,11,3,30,15,0,1,safe,safe,1
2023,rust-analyzer,e125bee0,2,1,38,1,0,0,safe,safe,-1
2023,rust-analyzer,e611fbe6,1,1,16,5,0,1,safe,safe,-1
2023,rust-analyzer,e9e57725,8,1,71,11,0,1,safe,safe,-1
2023,rust-analyzer,efd3094a,8,1,23,10,0,2,safe,safe,-1
2023,rust-analyzer,f6bffa4d,1,1,37,17,0,0,safe,safe,-1
2023,rust-analyzer,fa3db447,1,1,39,4,0,0,safe,safe,-1
2023,rust-analyzer,ff156348,1,5,22,1,0,1,safe,safe,-1
2023,snarkOS,issue-2250,16,3,1,1,0,0,safe,safe,-1
2023,snarkOS,issue-2390,14,2,7,0,1,0,safe,safe,-1
2023,snarkOS,issue-2412,16,2,248,93,0,0,safe,safe,-1
2023,tikv,0774262d,5,3,37,6,0,1,safe,safe,3
2023,tikv,07b2bde1,1,3,62,16,0,0,safe,safe,-2
2023,tikv,0cb091d3,8,1,23,4,0,0,safe,safe,-1
2023,tikv,0f284c18,1,6,2,1,0,0,safe,safe,-1
2023,tikv,0f3013ed,1,3,170,6,0,1,safe,safe,-2
2023,tikv,10e93a76,1,3,26,50,0,0,safe,safe,3
2023,tikv,14dd2296,1,3,2,1,0,0,safe,safe,-3
2023,tikv,189e4c46,1,5,30,4,0,1,safe,safe,-1
2023,tikv,1b01a18f,13,1,12,7,0,0,safe,safe,-1
2023,tikv,1d252058,8,1,42,0,0,1,safe,safe,-1
2023,tikv,1d97f4d5,8,1,46,13,0,1,safe,safe,-1
2023,tikv,1df793c2,4,5,2,1,0,2,safe,safe,-1
2023,tikv,1f3e7530,1,3,4,0,0,0,safe,safe,3
2023,tikv,21ef3640,1,3,160,101,0,1,safe,safe,3
2023,tikv,21f3ef9c,16,3,10,5,0,1,safe,safe,3
2023,tikv,22364f2c,2,3,2,2,0,3,safe,safe,-1
2023,tikv,23a22882,1,6,126,2,0,1,safe,safe,-1
2023,tikv,26813ba8,1,6,158,33,0,1,safe,safe,-1
2023,tikv,27f4d8c9,1,3,51,17,0,2,safe,safe,-3
2023,tikv,2d2e8038,1,1,3,3,0,0,safe,safe,-1
2023,tikv,312e0fb7,16,6,392,1271,0,0,safe,safe,-1
2023,tikv,315d4027,1,6,108,208,0,1,safe,safe,-1
2023,tikv,321aa833,1,1,16,4,0,1,safe,safe,-1
2023,tikv,32c030dc,1,6,15,4,0,1,safe,safe,-1
2023,tikv,3482a1ca,15,3,22,5,0,2,safe,safe,-1
2023,tikv,35856418,13,3,157,9,0,1,safe,safe,3
2023,tikv,384aaeb3,13,1,12,5,0,0,safe,safe,-1
2023,tikv,3e399f74,3,6,65,17,0,0,safe,safe,-1
2023,tikv,404c777e,11,3,37,11,0,1,safe,safe,-1
2023,tikv,4093bda1,2,1,21,6,0,1,safe,safe,-1
2023,tikv,40b225f7,1,3,121,27,0,1,unsafe,safe,3
2023,tikv,41da1b21,3,6,21,1,0,0,safe,safe,-1
2023,tikv,42882f8b,1,3,14,9,0,0,safe,safe,3
2023,tikv,495abac0,1,5,23,5,0,1,safe,safe,-1
2023,tikv,4e3102e8,13,3,278,46,0,1,safe,safe,-2
2023,tikv,4f2430d7,1,3,32,5,0,0,safe,safe,3
2023,tikv,4fb70fbe,3,6,35,24,0,1,safe,safe,-1
2023,tikv,528e06dc,3,5,9,12,0,0,safe,safe,-1
2023,tikv,54c5ec7f,5,6,241,37,0,1,safe,safe,-1
2023,tikv,5a8d477f,1,3,73,32,0,1,safe,safe,3
2023,tikv,61380e35,5,1,77,13,0,1,safe,safe,-1
2023,tikv,69dba51a,11,3,112,12,0,1,safe,safe,3
2023,tikv,6b91e4a2,3,5,465,75,0,1,safe,safe,-1
2023,tikv,6ca4a629,1,4,23,5,0,1,safe,safe,-1
2023,tikv,6ea9c3af,11,3,17,11,0,1,safe,safe,-1
2023,tikv,74f82f65,1,1,12,4,0,1,safe,safe,-1
2023,tikv,763069ed,14,2,1,0,0,0,safe,safe,-1
2023,tikv,76bbf950,1,6,16,4,0,1,safe,safe,-1
2023,tikv,76df17e2,5,5,29,16,0,1,safe,safe,-1
2023,tikv,77bdd414,5,3,15,6,0,1,safe,safe,3
2023,tikv,7a045008,1,1,137,50,0,1,safe,safe,-1
2023,tikv,7ab1702f,1,6,287,17,0,1,safe,safe,-1
